,Ad Name,Prices,Location,Ad Date
0,2016 FIAT EGEA 1.6 URBAN FULL PAKET,338.500 TL,"10 Ocak
2023","Gaziantep
Şehitkamil"
1,2019 FİAT EGEA 1.3 MJT 95 HP EASY E 6 --- 89 KM DE---,383.000 TL,"10 Ocak
2023","İstanbul
Sultanbeyli"
2,2019 EGEA 1.6 DİZEL OTOMATİK 80.000 KM EMSALSİZ FİYAT,415.750 TL,"10 Ocak
2023","Ankara
Altındağ"
3,SERVİS BAKIMLI + 25.000 KM + BOYASIZ + FİAT + EGEA + URBAN PLUS,468.000 TL,"10 Ocak
2023","Sakarya
Hendek"
4,OTOMERKEZİN'DEN GARANTİLİ EGEA 1.6 M.JET EASY DCT 1.79 FAİZ ORAN,445.750 TL,"10 Ocak
2023","İstanbul
Maltepe"
5,2019-mod.74.BİND­E-OTOMATİK-EASY PLUS-NADİR BİR ARAÇ.,497.500 TL,"10 Ocak
2023","İstanbul
Beylikdüzü"
6,ÜMİTKÖY ARAÇ KİRALAMA'DAN 2021 FİAT EGEA,399 TL,"10 Ocak
2023","Ankara
Çankaya"
7,2021 MODEL HATASIZ FİAT EGEA,448.750 TL,"10 Ocak
2023","İzmir
Menemen"
8,HATASIZ BOYASIZ 1.3 URBAN PLUS,497.500 TL,"09 Ocak
2023","Denizli
Çivril"
9,2019__MODEL_EGEA_­1.3MULTİJET_EASY,415.000 TL,"09 Ocak
2023","Ankara
Çankaya"
10,AUTO MİZAN'DAN 71.000 KM 2020 1.6 MULTİJET OTOMATİK EGEA,485.000 TL,"09 Ocak
2023","Van
Tuşba"
11,1.89 ORAN %18 KDV İLE EGEA 1.6 DİZEL OTOMOTİK,439.950 TL,"09 Ocak
2023","İstanbul
Zeytinburnu"
12,48 AY KREDİ AVANTAJI İLE 2020 EGEA URBAN PLUS HATASIZ BOYASIZ,473.950 TL,"09 Ocak
2023","İstanbul
Bağcılar"
13,Çnrden kiralık Egealar,397 TL,"09 Ocak
2023","Ankara
Çankaya"
14,SAYGIN AUTO'DAN 2020 EGEA EASY,450.000 TL,"09 Ocak
2023","İstanbul
Beykoz"
15,HATASIZ BOYASIZ SERVİS BAKIMLI,495.500 TL,"09 Ocak
2023","Denizli
Çivril"
16,"%18 KDV AZ PEŞİNATLA KREDİ 2018 FIAT EGEA 1.3 MULTIJET EASY 95HP
Yetkili Bayi",369.950 TL,"09 Ocak
2023","İstanbul
Ataşehir"
17,"%1,54 ORAN İLE AZ PEŞİNATLA KREDİ 2019 FIAT EGEA 1.6 MJET EASY
Yetkili Bayi",439.950 TL,"09 Ocak
2023","İstanbul
Ataşehir"
18,HIZLI KREDİ 2018 EGEA 1.3MJET EASY PLUS HIZ SABİTLEME ÇELİK JANT,359.750 TL,"09 Ocak
2023","İstanbul
Ataşehir"
19,YILMAZ OTOMOTİVDEN 2 ADEET EGEA LPG HATASIZ BOYASIZ,390.000 TL,"09 Ocak
2023","Gaziantep
Nizip"
20,araç urban paketidir,762.000 TL,"08 Ocak
2023","İstanbul
Avcılar"
21,2017 FIAT EGEA 1.6 MULTİJET OTOMATİK KAZASIZ KUSURSUZ,429.500 TL,"07 Ocak
2023","Antalya
Kepez"
22,,,,
23,2022-EGEA-H­B-100.000TL PEŞİN-%1.99 36AY KREDİ-8.000­KM-HATASIZ,494.500 TL,"07 Ocak
2023","İstanbul
Beylikdüzü"
24,Fiat Egea hatasız,415.000 TL,"07 Ocak
2023","Gaziantep
Şehitkamil"
25,"ERMAT2 ÇİĞLİ 2020 EGEA HB 1.6 MJET MIRROR 120 BG
Yetkili Bayi",581.000 TL,"07 Ocak
2023","İzmir
Çiğli"
